"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 19:19:52 CST 2020","Wed Jun 10 19:19:52 CST 2020","422","","TestCase.test_order","","TestCase.test_order","TestOrder.test_order_04","TestOrder.test_order_04","
        用例描述：购买单个产品-匹配多个方案（其中包括按量和按包）-支付订单
        "
"passed","Wed Jun 10 19:19:52 CST 2020","Wed Jun 10 19:19:52 CST 2020","398","","TestCase.test_order","","TestCase.test_order","TestOrder.test_order_05","TestOrder.test_order_05","
        用例描述：购买多个产品-一个按时间使用量一个按资源使用量付费-支付订单
        "
"passed","Wed Jun 10 19:19:50 CST 2020","Wed Jun 10 19:19:51 CST 2020","404","","TestCase.test_order","","TestCase.test_order","TestOrder.test_order_01","TestOrder.test_order_01","
        用例描述：购买单个产品-匹配单个计费项下单个策略-支付订单
        "
"passed","Wed Jun 10 19:19:51 CST 2020","Wed Jun 10 19:19:51 CST 2020","376","","TestCase.test_order","","TestCase.test_order","TestOrder.test_order_02","TestOrder.test_order_02","
        用例描述：购买单个产品-匹配同一方案下两个计费项（计费项下的策略都是按包计费）-购买两个产品实例-支付订单
        "
"passed","Wed Jun 10 19:19:51 CST 2020","Wed Jun 10 19:19:52 CST 2020","406","","TestCase.test_order","","TestCase.test_order","TestOrder.test_order_03","TestOrder.test_order_03","
        用例描述：购买单个产品-匹配同一方案下多个计费项（计费项下的策略有按包计费也有按量计费）-支付订单
        "
